date,Open,High,Low,Close,Adjusted_Close,Volume,Dividend_Amount,Split_Coefficient,MAMA,FAMA,TRIX,CMO,MACD,MACD_Signal,MACD_Hist,MIDPOINT,APO,T3,MIDPRICE,KAMA,TRIMA,MFI,ATR,WILLR,NATR,DEMA,ROC,DX,Aroon Down,Aroon Up,Chaikin A/D,TRANGE,ADOSC,OBV,WMA,ULTOSC,AROONOSC,TEMA,ADXR,MOM,BOP,SAR,PPO,ROCR,Forward_Return,Return_Target
7/28/2022,95.8,96.38,94.43,95.16,93.43240024,1422037,0,1,102.058,98.5637,-0.3133,3.0074,0.9018,-0.1793,1.0811,89.2006,0.9018,86.9113,89.019,90.6441,88.6764,57.1413,2.8227,-10.6737,3.0212,90.0897,4.3307,3.6655,15,100,319191936.6,1.9146,530289.0007,139734198,90.2354,60.1217,85,92.1589,23.6113,3.8783,-0.3282,85.5162,1.0114,1.0433,0.008091635,0
7/29/2022,94.62,96.35,93.47,95.93,94.18842113,2307664,0,1,101.9793,98.5808,-0.2885,5.6698,1.243,0.2006,1.0423,89.5787,1.243,86.9558,89.019,90.8315,89.0385,53.2863,2.823,-3.937,2.9972,90.7686,6.862,0.275,10,95,320826531.9,2.8277,939026.2719,142041862,90.7064,62.7355,85,92.9665,23.4503,6.0482,0.4549,86.1542,1.3901,1.0686,-0.019493381,0
8/1/2022,94.31,94.74,92.34,94.06,92.35237039,998832,0,1,101.883,98.5973,-0.2644,-1.259,1.569,0.53,1.039,89.5787,1.569,87.059,89.019,90.8897,89.4556,54.1023,2.8581,-20.2975,3.0948,91.0224,5.7448,4.7607,5,90,321259359.1,3.5248,1158588.695,141043030,90.9737,57.9541,85,93.1376,23.4655,5.0172,-0.1042,86.7475,1.749,1.0574,-0.00893047,0
8/2/2022,93.38,95.08,93.13,93.22,91.52762033,927412,0,1,101.7795,98.6132,-0.242,-4.2284,1.9122,0.8286,1.0836,89.5787,1.9122,87.2075,89.1368,90.9122,89.8817,60.096,2.8109,-28.2395,3.0711,91.0925,5.5002,3.2892,0,85,320417554.4,1.9146,875236.4784,140115618,91.1386,56.0666,85,93.0477,23.3414,4.7718,-0.0821,87.2993,2.1309,1.055,0.001609097,0
8/3/2022,93.9,94.11,92.59,93.37,91.67489712,1117343,0,1,101.6784,98.6285,-0.2211,-3.6425,2.2321,1.1031,1.129,89.5787,2.2321,87.3903,89.1368,90.9379,90.2828,54.5009,2.745,-26.899,2.9943,91.1806,5.2293,5.5081,30,80,320446958.1,1.4924,689108.453,141232961,91.2948,54.7441,50,92.9967,23.0407,4.5558,-0.3487,87.8125,2.4863,1.0523,0.004605334,0
8/4/2022,93.59,94.73,92.64,93.8,92.09709061,935518,0,1,101.5826,98.6433,-0.2013,-1.9139,2.2846,1.3306,0.954,89.5787,2.2846,87.6,89.1368,90.9631,90.6576,55.0008,2.7103,-23.0563,2.9429,91.3338,3.3267,2.6614,25,75,320549909.9,2.0521,583076.3192,142168479,91.4696,57.1085,50,93.0496,22.6817,2.9652,0.1005,88.2897,2.5425,1.0333,0.014179104,1
8/5/2022,93,95.585,92.805,95.13,93.40294488,1051353,0,1,101.5008,98.6576,-0.1813,3.3351,2.3632,1.5322,0.8311,89.5787,2.3632,87.8347,89.1368,91.0569,91.0299,59.7602,2.7113,-11.1707,2.9028,91.703,5.4773,1.2079,20,70,321257114.9,2.7295,711712.3958,143219832,91.7545,57.8662,50,93.4173,22.3484,4.8503,0.7662,88.7336,2.6257,1.0548,0.007883948,0
8/8/2022,96.3,97.45,95.85,95.88,94.13932886,1029051,0,1,101.4272,98.6715,-0.1609,6.2028,2.3583,1.7317,0.6266,89.5787,2.3583,88.0942,89.6621,91.2174,91.3913,64.0517,2.6896,-12.8059,2.8571,92.1543,6.9254,9.0764,15,100,320266653.4,2.2779,384488.2497,144248883,92.0865,55.9189,85,93.8943,22.0535,6.0973,-0.2625,89.1463,2.6135,1.0693,-0.007092199,0
8/9/2022,95.91,96.04,94.49,95.2,93.47167405,671893,0,1,101.3476,98.6848,-0.1412,3.2787,2.2966,1.9068,0.3898,89.5787,2.2966,88.3738,89.6621,91.2943,91.7333,60.6403,2.6312,-18.3524,2.815,92.4205,4.9498,2.792,10,95,320210301,1.5219,197740.0666,143576990,92.3259,51.6975,85,94.095,21.7022,4.4085,-0.4581,89.6691,2.5385,1.0495,0.028676471,1
8/10/2022,97.21,98.71,97.0601,97.93,96.15211176,703959,0,1,101.2957,98.6979,-0.1199,13.3597,2.2387,2.0553,0.1834,90.5605,2.2387,88.679,90.2807,91.7562,92.0825,64.3791,2.672,-5.7692,2.7789,93.1343,10.5554,13.1346,5,100,320248658.5,3.4463,115571.3479,144280949,92.7996,55.5738,95,94.9367,21.7655,9.1803,0.4364,90.15,2.4647,1.1056,0.012764219,1
8/11/2022,99,100.64,98.97,99.18,97.37941841,875021,0,1,101.2565,98.7107,-0.0967,17.5039,2.3637,2.1798,0.1838,92.2198,2.3637,89.0158,92.1167,92.6823,92.4105,68.4522,2.6714,-10.7038,2.7433,93.9686,14.606,19.6403,0,100,319593702.6,2.6608,-136944.6536,145155970,93.3464,58.265,100,95.9242,21.7914,12.4105,0.1078,90.7591,2.591,1.1461,0.020064529,1
8/12/2022,99.95,101.19,99.67,101.17,99.33329058,581561,0,1,101.2373,98.7233,-0.0707,23.6258,2.477,2.2807,0.1963,93.3539,2.477,89.3931,93.0888,93.7688,92.7082,68.2228,2.6365,-0.1567,2.6542,95.0369,14.0972,21.406,0,100,320159959.4,1.9735,-47624.5337,145737531,94.0202,61.5781,100,97.2154,21.6866,12.2731,0.8026,91.5645,2.7035,1.141,-0.001284966,0
8/15/2022,100.12,101.51,99.65,101.04,99.20565069,763888,0,1,101.217,98.7358,-0.0434,22.9981,2.5483,2.3514,0.1969,94.915,2.5483,89.813,94.1246,94.6161,93.0035,68.4261,2.596,-4.163,2.6168,95.9272,13.5408,22.4496,0,100,320537796.5,1.8262,113465.9059,144973643,94.6235,64.0394,100,98.2105,21.4334,11.8312,0.4946,92.4212,2.7691,1.1354,0.008610451,0
8/16/2022,101,102.18,100.42,101.91,100.0598561,573670,0,1,101.2054,98.7481,-0.015,25.657,2.5754,2.3895,0.1859,95.3715,2.5754,90.277,94.7579,95.3328,93.3311,68.1605,2.5526,-2.381,2.5511,96.8407,10.5674,24.6545,0,100,320935454.1,1.728,295578.8805,145547313,95.2517,63.1445,100,99.2131,21.2127,9.5632,0.517,93.2907,2.7845,1.1057,-0.021391424,0
8/17/2022,100.56,101.25,99.65,99.73,97.91943333,953482,0,1,101.1725,98.7603,0.0115,15.1678,2.6987,2.4355,0.2631,95.6023,2.6987,90.7741,94.8217,95.5207,93.7061,63.3984,2.5359,-21.8555,2.5898,97.2295,7.9796,20.5095,0,95,320077320.3,2.219,70166.2628,144593831,95.6306,59.9465,95,99.4416,20.8807,7.2362,-0.5188,94.2052,2.9071,1.0798,0.006517598,0
8/18/2022,99.97,100.775,99.62,100.38,98.55763279,450852,0,1,101.1464,98.7722,0.0364,17.3336,2.8389,2.4884,0.3505,95.6023,2.8389,91.2967,95.4943,95.7379,94.1308,62.9432,2.4658,-18.2927,2.5019,97.6697,7.7964,20.3454,0,90,320219797.3,1.134,16906.8622,145044683,96.0357,60.4081,90,99.7557,20.4482,7.1282,0.355,95.0008,3.0435,1.078,-0.017632995,0
8/19/2022,99.85,99.85,98,98.61,96.81976658,640905,0,1,101.1031,98.7838,0.058,9.3326,2.8119,2.5388,0.2731,95.6023,2.8119,91.8302,95.4943,95.7847,94.5804,59.6163,2.4594,-36.2805,2.5402,97.7229,5.9525,11.6987,30,85,320001543.2,2.3368,-75862.5594,144403778,96.2415,54.1562,55,99.5242,19.8211,5.4394,-0.6703,95.6929,2.9999,1.0595,-0.037014502,0
8/22/2022,96.82,96.82,94.77,94.96,93.23603117,683684,0,1,101.0244,98.795,0.0731,-4.7642,2.6692,2.5802,0.089,95.6023,2.6692,92.3494,95.4943,95.7676,95.0035,55.5712,2.5249,-73.374,2.7081,97.1081,0.7854,2.9377,25,80,319444590.8,3.7703,-284129.1956,143720094,96.08,46.8332,55,98.3691,18.959,0.7266,-0.9073,100.325,2.8405,1.0079,0.021166807,1
8/23/2022,95.26,97.24,95.26,96.97,95.20954026,645964,0,1,100.9663,98.8059,0.0847,2.5213,2.5184,2.6113,-0.0928,95.7937,2.5184,92.8442,95.4943,95.7535,95.4276,59.8323,2.5106,-52.9472,2.6369,96.9277,4.4598,1.124,20,75,319914382.8,2.2386,-194019.9836,144366058,96.103,47.4986,55,97.905,18.0511,4.0648,0.8636,100.2522,2.6715,1.0446,-0.003609364,0
8/24/2022,97.29,97.465,95.95,96.62,94.8658944,557442,0,1,100.9053,98.8164,0.0931,1.231,2.4109,2.6165,-0.2056,95.7937,2.4109,93.3065,95.4943,95.7438,95.8188,59.0997,2.4595,-56.5041,2.5926,96.7021,1.716,0.1291,15,70,319849991.9,1.4875,-160006.9861,143808616,96.0739,44.9647,55,97.4115,17.2434,1.6004,-0.4422,100.1802,2.5529,1.0172,0.024632581,1
8/25/2022,97.29,99.04,97.085,99,97.20268625,556447,0,1,100.8683,98.8267,0.101,9.3937,2.4711,2.6159,-0.1448,95.7937,2.4711,93.7399,95.4943,95.777,96.1822,57.0906,2.4553,-32.3171,2.526,96.9247,4.0353,6.6387,10,65,320383668.6,2.3761,38259.7631,144365063,96.2597,47.8665,55,97.593,16.5541,3.7703,0.8747,100.1089,2.6097,1.0404,-0.04,0
8/26/2022,99.19,99.5632,94.97,95.04,93.3145788,454645,0,1,100.7927,98.8365,0.1046,-4.4385,2.1621,2.573,-0.4108,95.7937,2.1621,94.1321,95.4943,95.7603,96.455,63.9267,2.558,-72.561,2.7413,96.4041,-0.9278,2.6612,5,60,319942881.2,4.5098,-24359.8386,143910418,96.0573,42.3373,55,96.7145,15.912,-0.8738,-0.9035,100.0383,2.2816,0.9907,-0.000105219,0
8/29/2022,93.98,95.75,93.51,95.03,93.30476035,498314,0,1,100.7179,98.8459,0.1048,-4.4706,1.7486,2.4811,-0.7325,95.7937,1.7486,94.4759,95.617,95.7425,96.6273,66.0106,2.5401,-74.5568,2.7224,95.9482,1.0313,8.462,0,55,320120850.4,2.1993,8864.1733,143412104,95.8582,43.7963,55,95.9773,15.4101,0.9524,0.4688,99.9684,1.8438,1.0103,-0.017047248,0
8/30/2022,95.37,95.75,92.64,93.41,91.71417094,602363,0,1,100.6278,98.8548,0.101,-9.6475,1.1442,2.3084,-1.1642,95.8674,1.1442,94.7619,95.617,95.7236,96.6615,61.2044,2.5658,-91.4494,2.7976,95.2624,0.2038,11.7604,5,50,319816763.7,3.0535,-75104.9064,142809741,95.503,41.5832,45,94.9508,15.0713,0.1866,-0.6302,99.8053,1.2069,1.002,-0.025800236,0
8/31/2022,93.63,93.99,90.92,91,89.34792372,988501,0,1,100.515,98.8631,0.092,-16.7152,0.3919,2.0365,-1.6446,94.7039,0.3919,94.9769,94.7972,95.646,96.5402,61.7991,2.5882,-99.2895,2.8967,94.2396,-2.5383,17.9157,100,45,318879780.6,3.0143,-400759.1397,141821240,94.9215,40.8088,-55,93.4918,14.8322,-2.327,-0.8567,99.5398,0.4136,0.9746,-0.006593407,0
9/1/2022,89.95,90.46,88.11,90.4,88.75881653,877655,0,1,100.3975,98.8708,0.0788,-18.3882,-0.3766,1.6822,-2.0588,94.4093,-0.3766,95.1128,93.4177,95.5298,96.2731,55.8046,2.6007,-83.7242,2.93,93.2511,-3.6247,26.7078,100,40,319712619.2,2.8375,-232554.5851,140943585,94.2951,40.9267,-60,92.1467,14.7885,-3.3383,0.1915,99.129,-0.3982,0.9638,-0.009734513,0
9/2/2022,92.29,92.9,88.88,89.52,87.89479266,831259,0,1,100.2724,98.8778,0.062,-20.8431,-0.999,1.2746,-2.2736,93.9773,-0.999,95.1647,93.4177,95.2988,95.866,55.0104,2.668,-89.9787,3.0354,92.2445,-5.8972,15.409,95,35,319146039.7,3.947,-322877.606,140112326,93.6022,37.0161,-60,90.831,14.6612,-5.5082,-0.6891,98.4981,-1.0588,0.941,0.00178731,0
9/6/2022,90.23,90.96,89.15,89.68,88.05188791,1061516,0,1,100.1502,98.8841,0.043,-20.1514,-1.6384,0.8128,-2.4512,93.9773,-1.6384,95.1338,93.4177,95.0431,95.3808,47.7722,2.6234,-88.8415,2.9794,91.4095,-6.4664,15.409,90,30,318706185,1.7771,-470429.1901,141173842,92.9505,31.652,-60,89.8108,14.3832,-6.0874,-0.3039,97.8987,-1.7409,0.9353,0.019625335,1
9/7/2022,89.46,91.585,89.1,91.44,89.77993566,941381,0,1,100.0465,98.89,0.0244,-12.683,-2.1261,0.3086,-2.4348,93.9773,-2.1261,95.0316,93.4177,94.9448,94.8545,53.2853,2.6143,-76.3326,2.9118,91.009,-3.9496,12.5602,85,25,319537706.6,2.4399,-223449.842,142115223,92.4924,41.855,-60,89.4455,14.3064,-3.6917,0.7968,97.3293,-2.2615,0.9605,0.004483815,0
9/8/2022,90.5,92.05,89.01,91.85,90.18249224,1644068,0,1,99.9479,98.8952,0.007,-10.9913,-2.3289,-0.2247,-2.1042,93.9773,-2.3289,94.8709,93.4177,94.7718,94.2697,55.894,2.6328,-73.4186,2.9194,90.743,-6.2085,10.4255,80,20,320965449.9,2.9848,352182.7335,143759291,92.0903,45.6414,-60,89.2751,14.3427,-5.9696,0.4441,96.7884,-2.4784,0.9379,0.019597169,1
9/9/2022,93.12,94.2,92.59,93.65,91.94981381,873299,0,1,99.8679,98.9001,-0.0075,-3.7902,-2.6111,-0.755,-1.856,93.9773,-2.6111,94.6703,93.4177,94.6833,93.6489,55.7249,2.6165,-60.6254,2.8456,90.8408,-5.5757,1.0942,75,15,321242085,2.3073,643672.4298,144632590,91.8848,50.6664,-60,89.6183,14.1881,-5.4296,0.3292,96.2745,-2.7785,0.9442,0.013027229,1
9/12/2022,94.74,96.19,94.26,94.87,93.1476651,1011491,0,1,99.8007,98.9046,-0.0183,0.8015,-2.7947,-1.2598,-1.5348,93.9773,-2.7947,94.4491,93.4177,94.6243,93.0282,56.8541,2.6104,-51.9545,2.8024,91.1482,-6.2271,6.5959,70,10,320869982.1,2.4939,586006.1599,145644081,91.8193,56.2981,-60,90.2326,14.2048,-6.1856,0.0674,95.7863,-2.9726,0.9377,-0.113418362,0
9/13/2022,90,91.465,84.03,84.11,82.5830095,2390916,0,1,99.6285,98.9082,-0.036,-28.5462,-3.5968,-1.7866,-1.8102,91.3214,-3.5968,94.1817,91.4147,93.3685,92.3648,47.4636,3.012,-99.5592,3.6473,89.5015,-16.7557,24.4871,100,5,318530518.2,10.6432,-235232.7431,143253165,90.7771,36.6651,-95,88.0141,14.7231,-16.6226,-0.7922,95.3225,-3.8428,0.8324,-0.023659494,0
9/14/2022,82.12,83.24,79.51,82.12,81.37533976,3840598,0.76,1,99.446,98.9109,-0.0593,-30.9647,-4.1008,-2.2858,-1.815,89.9665,-4.1008,93.8499,89.1004,91.8795,91.661,37.768,3.0511,-87.4589,3.7494,87.8717,-18.6733,32.1867,100,0,320064698.1,3.794,-61661.1682,139412567,89.6991,41.7738,-100,85.9073,15.3044,-18.6845,0,94.5534,-4.4044,0.8133,-0.009985387,0
9/15/2022,81.83,83.31,81.02,81.3,80.56277548,1922497,0,1,99.2572,98.9126,-0.0869,-32.5809,-4.6662,-2.7624,-1.9037,89.5602,-4.6662,93.4431,88.8672,90.5613,90.9532,44.7688,3.012,-91.2,3.7387,86.3312,-17.7254,31.9224,95,0,318612331.4,2.2692,-447165.7407,137490070,88.6326,39.296,-95,84.0045,15.8458,-17.3567,-0.2314,93.4499,-5.0384,0.8227,-0.026691267,0
9/16/2022,79.82,80.119,77.74,79.13,78.41245294,3819883,0,1,99.0487,98.9133,-0.119,-36.7084,-5.0924,-3.2173,-1.8751,87.8076,-5.0924,92.951,87.5362,88.8674,90.2292,37.393,3.0378,-93.4417,3.8741,84.6278,-20.44,38.0344,100,0,319256204,3.5277,-359352.1488,133670187,87.4439,37.5311,-100,81.9307,16.2969,-20.1452,-0.29,92.4236,-5.5394,0.7956,0.007203336,0
9/19/2022,78.24,80.31,78.01,79.7,78.97728421,1511871,0,1,98.848,98.913,-0.1531,-34.4327,-5.2488,-3.6184,-1.6304,87.8076,-5.2488,92.3749,87.3954,87.6798,89.5133,41.8245,2.9999,-90.6266,3.7984,83.2794,-18.4286,37.2789,95,0,319966126.1,2.2791,-64875.7457,135182058,86.4051,35.9387,-95,80.4295,16.4874,-17.8425,0.6348,91.1925,-5.7539,0.8157,-0.029736512,0
9/20/2022,78.26,78.68,76.48,77.33,76.62877525,1366605,0,1,98.6258,98.9116,-0.1898,-38.8852,-5.3864,-3.9807,-1.4057,86.9157,-5.3864,91.7128,86.7711,86.4337,88.7747,41.0638,3.0094,-96.166,3.9273,81.7106,-17.8121,40.0458,100,20,319655534,3.1908,-37335.0729,133815453,85.2274,33.1922,-80,78.6482,16.6923,-16.6073,-0.4227,90.0599,-5.9618,0.8219,-0.022242338,0
9/21/2022,78.24,78.515,75.56,75.61,74.92437213,1040636,0,1,98.3888,98.909,-0.229,-41.8993,-5.5334,-4.3367,-1.1966,86.0635,-5.5334,90.9633,86.3152,84.6078,87.9481,38.0368,3.0054,-99.7835,4.0112,80.0712,-21.3058,41.6744,100,15,318650114.1,2.9282,-342580.6657,132774817,83.9666,30.4298,-85,76.8102,16.9028,-20.2852,-0.89,88.7753,-6.1884,0.7869,-0.011506414,0
9/22/2022,76.13,76.69,74.65,74.74,74.06226125,1185487,0,1,98.1455,98.9051,-0.2699,-43.3859,-5.6993,-4.6799,-1.0194,85.6325,-5.6993,90.1292,85.8644,82.9032,87.0244,35.1449,2.9562,-99.625,3.9915,78.526,-21.9295,43.2786,100,10,317569228.9,2.0215,-780228.1859,131589330,82.7203,34.9204,-90,75.1505,17.3056,-20.8036,-0.6814,87.3853,-6.446,0.7807,-0.027428419,0
9/23/2022,73.19,73.19,70.64,72.69,72.03085055,1711333,0,1,97.8844,98.9,-0.3128,-46.7644,-6.1826,-5.0563,-1.1263,82.6727,-6.1826,89.2113,83.8776,80.4365,85.9621,31.8548,3.0115,-92.6812,4.1808,76.8522,-25.8962,49.6964,100,5,318609451,4.0628,-557356.2392,129877997,81.3795,33.901,-95,73.3389,17.7492,-25.1718,-0.1961,85.9099,-7.0724,0.741,-0.017746595,0
9/26/2022,72.44,73.405,71.31,71.4,70.75254821,1106452,0,1,97.6131,98.8936,-0.3571,-48.7888,-6.7324,-5.4047,-1.3277,82.0287,-6.7324,88.2127,82.2216,78.3714,84.7441,31.3789,2.9647,-96.9191,4.1903,75.2063,-24.1785,48.7465,95,0,317598064,2.076,-737317.5294,128771545,80.0369,32.9512,-95,71.6035,18.292,-22.562,-0.4964,84.0007,-7.7966,0.7582,-0.007563025,0
9/27/2022,72.37,72.59,70.63,70.86,70.2174449,1381410,0,1,97.3391,98.8858,-0.4018,-49.6327,-7.5202,-5.7846,-1.7356,81.6826,-7.5202,87.1405,82.2166,76.6091,83.4151,30.7227,2.9136,-99.068,4.1494,73.7216,-24.744,49.8068,100,45,316540862.5,1.9422,-1080291.496,127390135,78.7507,29.7836,-55,70.1282,18.9166,-23.0873,-0.7704,82.3205,-8.8135,0.7526,0.025119955,1
9/28/2022,71.36,73.09,71.225,72.64,71.98130395,1874551,0,1,97.0855,98.8768,-0.4437,-41.5394,-8.4666,-6.2069,-2.2597,81.6826,-8.4666,86.0133,82.2166,75.85,82.0982,35.0709,2.8784,-91.8551,3.9988,72.7944,-21.5156,47.4459,95,40,317510804.4,2.2098,-813772.8206,129264686,77.7425,29.7425,-55,69.4658,19.6048,-19.7329,0.6863,80.7175,-10.0186,0.7848,-0.025192731,0
9/29/2022,71.65,71.89,69.91,70.81,70.1678983,1482648,0,1,96.8163,98.8665,-0.4841,-44.7721,-8.5381,-6.5897,-1.9483,81.6578,-8.5381,84.8427,81.8599,74.9372,80.7807,34.8663,2.8698,-96.4564,4.0898,71.6991,-21.4667,49.643,100,35,317376018.3,2.7052,-673649.6184,127782038,76.6555,29.7365,-65,68.5416,20.5333,-19.18,-0.4242,79.3229,-10.2196,0.7853,0.003389352,0
9/30/2022,70.88,72.55,70.49,71.05,70.40572199,1175903,0,1,96.5522,98.8549,-0.5219,-43.6753,-8.5114,-6.9523,-1.5592,81.6578,-8.5114,83.6435,81.8599,74.2492,79.4704,38.0422,2.8283,-95.5114,4.0172,70.8317,-20.6775,46.4093,95,30,316839441.2,2.0413,-725814.6922,128957941,75.6825,32.1306,-65,67.9344,21.0521,-18.3531,0.0825,77.9163,-10.3038,0.7932,0.048135116,1
10/3/2022,72.4,75.115,72.02,74.47,73.7947096,1871035,0,1,96.3247,98.8423,-0.5533,-29.0143,-8.1751,-7.2621,-0.913,81.6578,-8.1751,82.4433,81.8599,74.2091,78.207,39.5374,2.8883,-82.0458,3.914,70.7326,-16.042,34.5177,90,25,317930626.4,4.0281,-333976.5069,130828976,75.1197,43.9013,-65,68.4028,21.2477,-14.1001,0.6688,76.7067,-10.0057,0.8396,0.039076138,1
10/4/2022,75.56,77.52,75.44,77.38,76.67832185,1115877,0,1,96.1282,98.8287,-0.576,-18.2104,-7.6798,-7.5006,-0.1792,81.6578,-7.6798,81.2752,81.8599,74.3502,77.0251,42.9268,2.895,-70.5882,3.7755,71.2023,-12.9169,24.5345,85,20,318896289.2,3.0223,163938.775,131944853,74.8986,48.8757,-65,69.616,21.1126,-11.3736,0.875,69.2761,-9.4736,0.8708,-0.010338589,0
10/5/2022,75.9,77.16,75.14,76.58,75.88557622,1046112,0,1,95.9258,98.8142,-0.592,-20.1456,-7.2674,-7.6749,0.4074,81.6578,-7.2674,80.1602,81.8599,74.4731,75.9558,39.7844,2.8613,-73.738,3.7705,71.4927,-15.476,25.2628,80,15,319341663.6,2.2197,494437.9067,130898741,74.6562,53.5717,-65,70.4758,20.9492,-13.8944,0.3366,69.3515,-9.0397,0.8452,-0.02285192,0
10/6/2022,75.59,76.77,74.4,74.83,74.15144513,897119,0,1,95.708,98.7987,-0.6038,-24.2713,-6.7984,-7.7433,0.9449,81.6578,-6.7984,79.1067,81.8599,74.4426,75.0224,35.2241,2.8356,-80.6284,3.8241,71.4557,-17.7762,27.0898,75,10,318770081.4,2.3485,402826.1494,130001622,74.3148,53.2975,-65,70.7924,20.6064,-16.031,-0.3207,69.4261,-8.5279,0.8222,-0.032607243,0
10/7/2022,73.94,74.35,71.82,72.39,71.73357094,960676,0,1,95.4683,98.782,-0.6142,-29.6089,-6.3868,-7.7049,1.318,81.6578,-6.3868,78.1114,81.8599,74.0784,74.2328,32.1853,2.843,-90.2354,3.9632,71.0112,-21.9862,33.0924,70,5,318242279.2,2.9827,160790.9803,129040946,73.8195,47.0799,-65,70.4799,20.5682,-20.2162,-0.6126,69.5,-8.0803,0.7801,-0.008426578,0
10/10/2022,72.89,73.04,71.26,71.78,71.12910239,891006,0,1,95.2249,98.7642,-0.6234,-30.8908,-5.9532,-7.5308,1.5776,76.3755,-5.9532,77.1706,79.5403,73.61,73.6277,28.7794,2.789,-90.9733,3.9211,70.5443,-23.6383,34.3277,65,0,317871861,1.7639,-70701.1131,128149940,73.3629,47.6827,-65,70.1192,21.0102,-22.0186,-0.6236,69.5732,-7.5969,0.7636,0.005433268,0
10/11/2022,71.01,73.24,70.69,72.17,71.51556589,1558075,0,1,94.9878,98.7454,-0.6306,-29.3061,-5.3662,-7.1863,1.8201,75.7716,-5.3662,76.2836,75.9153,73.4335,73.238,34.5405,2.7759,-83.1343,3.8815,70.2374,-13.4016,35.6016,60,0,318122375,2.5269,-79266.0439,129708015,73.0479,51.1893,-60,69.9746,21.6544,-11.0674,0.4549,69.6456,-6.9032,0.866,-0.007620895,0
10/12/2022,72.25,72.53,71.38,71.62,70.97055326,621725,0,1,94.7476,98.7254,-0.6364,-30.5542,-4.691,-6.7588,2.0678,75.3653,-4.691,75.4486,75.9153,73.2382,72.9515,38.8737,2.6941,-87.2388,3.7961,69.899,-12.7862,35.6016,55,5,317760152.6,1.1396,-190816.4543,129086290,72.7338,45.9832,-50,69.7633,22.2598,-10.4048,-0.5478,69.7174,-6.0861,0.8721,0.032393186,1
10/13/2022,70.54,75.01,70.09,73.94,73.26951561,969839,0,1,94.5328,98.7044,-0.6381,-21.0635,-3.8017,-6.2355,2.4338,74.5726,-3.8017,74.673,74.4289,73.2395,72.7786,36.2993,2.8032,-61.25,3.8258,70.0487,-9.0529,24.0051,50,0,318308151.1,4.8754,-44740.6165,130056129,72.6881,47.7805,-50,70.2326,22.6978,-7.2933,0.6911,76.8171,-4.9733,0.9095,-0.02285637,0
10/14/2022,74.51,75.19,72.08,72.25,71.59484045,935475,0,1,94.3035,98.6824,-0.6379,-25.2313,-3.119,-5.6737,2.5548,74.5726,-3.119,73.9556,74.4289,73.1725,72.7111,44.7005,2.8171,-77.5,3.9348,69.8967,-8.6946,23.2002,45,5,317474946.6,3.0818,-246025.4882,129120654,72.5176,42.2018,-40,70.2248,23.0749,-6.8176,-0.7267,76.7434,-4.1187,0.9131,0.023391003,1
10/17/2022,74.15,75.095,73.3001,73.94,73.26951561,717418,0,1,94.0931,98.6595,-0.6342,-18.6377,-2.142,-5.0584,2.9164,73.4231,-2.142,73.3012,73.6213,73.1754,72.7115,42.5975,2.8172,-54.0479,3.845,70.0914,-7.2271,23.2002,40,0,317269062.2,2.8192,-371512.0367,129838072,72.5392,46.0132,-40,70.691,23.5023,-5.7078,-0.117,76.6705,-2.8557,0.9277,0.018799026,1
10/18/2022,76.07,76.72,74.49,75.33,74.64691116,688907,0,1,93.8987,98.6357,-0.6259,-13.4655,-1.077,-4.3706,3.2936,73.4231,-1.077,72.7176,73.5395,73.1915,72.7406,47.0022,2.8141,-37.0134,3.7698,70.5295,-2.5863,15.6882,35,0,317099152.4,2.7548,-443135.8299,130526979,72.719,48.0394,-35,71.4641,23.7612,-1.9819,-0.3318,76.5984,-1.4496,0.9741,-0.029072083,0
10/19/2022,74.57,75.07,72.89,73.14,72.47676997,671058,0,1,93.6844,98.6109,-0.6162,-19.3003,-0.7981,-3.7039,2.9057,73.4231,-0.7981,72.2004,73.0466,73.1823,72.7383,47.8517,2.7943,-57.5558,3.8554,70.5319,-3.2668,20.6996,30,0,316582006.8,2.4179,-596697.7291,129855921,72.7017,45.6899,-30,71.5627,24.1726,-2.4476,-0.656,76.5269,-1.0799,0.9673,-0.010664479,0
10/20/2022,73.38,75.46,72.28,72.36,71.70384298,712030,0,1,93.4646,98.5852,-0.606,-21.2901,-0.8407,-3.0877,2.2469,73.4231,-0.8407,71.7424,73.0466,73.164,72.705,48.9375,2.8121,-67.8055,3.9218,70.4112,-3.1844,22.5472,25,40,315905802.2,3.1512,-820429.2642,129143891,72.6223,39.9883,15,71.4669,24.7701,-2.3584,-0.3208,76.4562,-1.1433,0.9682,0.02694859,1
10/21/2022,72.49,74.52,72.3671,74.31,73.63616047,1140179,0,1,93.2664,98.5586,-0.5931,-13.8997,-0.7617,-2.5108,1.7491,73.4231,-0.7617,71.3449,73.0466,73.1684,72.6881,55.4169,2.7785,-42.1813,3.7733,70.6746,2.2286,22.5472,20,35,316823548.6,2.1404,-545361.1098,130284070,72.7383,44.0197,15,71.9119,25.3139,1.6053,0.8454,76.3862,-1.0396,1.0223,-0.004440856,0
10/24/2022,74.96,75.04,73.49,73.98,73.30915289,707994,0,1,93.0668,98.5311,-0.5784,-14.8242,-0.6357,-1.9852,1.3496,73.4231,-0.6357,71.0063,73.0466,73.1704,72.6938,59.7264,2.7164,-46.5177,3.7054,70.8579,3.6134,19.9084,15,30,316563189.5,1.5359,-466096.4724,129576076,72.8154,36.4575,15,72.2107,25.7911,2.5566,-0.6323,76.3169,-0.8699,1.0361,0.019870235,1
